date,yr,pct,pnl
2020-05-14,2020,0.01,109.3827
2020-05-14,2020,0.015,157.39000000000124
2020-05-15,2020,0.0,-2.2700000000004366
2020-05-15,2020,0.005,54.06325
2020-05-15,2020,0.0075,81.09487499999999
2020-05-15,2020,0.01,-2.2700000000004366
2020-05-15,2020,0.015,-2.2700000000004366
2020-05-19,2020,0.0,5.930000000000291
2020-05-19,2020,0.005,5.930000000000291
2020-05-19,2020,0.0075,5.930000000000291
2020-05-19,2020,0.01,5.930000000000291
2020-05-19,2020,0.015,5.930000000000291
2020-05-21,2020,0.0,-13.340000000000146
2020-05-21,2020,0.005,-13.340000000000146
2020-05-21,2020,0.0075,-13.340000000000146
2020-05-21,2020,0.01,-13.340000000000146
2020-05-21,2020,0.015,-13.340000000000146
2020-05-25,2020,0.0,60.030000000000655
2020-05-25,2020,0.005,54.055749999999996
2020-05-25,2020,0.0075,60.030000000000655
2020-05-25,2020,0.01,60.030000000000655
2020-05-25,2020,0.015,60.030000000000655
2020-05-26,2020,0.0,126.02999999999884
2020-05-26,2020,0.005,54.355900000000005
2020-05-26,2020,0.0075,81.53385
2020-05-26,2020,0.01,108.71180000000001
2020-05-26,2020,0.015,163.0677
2020-05-27,2020,0.0,17.450000000000728
2020-05-27,2020,0.005,54.98605
2020-05-27,2020,0.0075,17.450000000000728
2020-05-27,2020,0.01,17.450000000000728
2020-05-27,2020,0.015,17.450000000000728
2020-05-28,2020,0.0,-70.46999999999935
2020-05-28,2020,0.005,55.0733
2020-05-28,2020,0.0075,-70.46999999999935
2020-05-28,2020,0.01,-70.46999999999935
2020-05-28,2020,0.015,-70.46999999999935
2020-06-01,2020,0.0,18.11999999999898
2020-06-01,2020,0.005,18.11999999999898
2020-06-01,2020,0.0075,18.11999999999898
2020-06-01,2020,0.01,18.11999999999898
2020-06-01,2020,0.015,18.11999999999898
2020-06-03,2020,0.0,-72.86999999999898
2020-06-03,2020,0.005,-72.86999999999898
2020-06-03,2020,0.0075,-72.86999999999898
2020-06-03,2020,0.01,-72.86999999999898
2020-06-03,2020,0.015,-72.86999999999898
2020-06-04,2020,0.0,-27.43000000000029
2020-06-04,2020,0.005,-27.43000000000029
2020-06-04,2020,0.0075,-27.43000000000029
2020-06-04,2020,0.01,-27.43000000000029
2020-06-04,2020,0.015,-27.43000000000029
2020-06-05,2020,0.0,86.17000000000007
2020-06-05,2020,0.005,56.96615
2020-06-05,2020,0.0075,85.449225
2020-06-05,2020,0.01,86.17000000000007
2020-06-05,2020,0.015,86.17000000000007
2020-06-08,2020,0.0,-38.29999999999927
2020-06-08,2020,0.005,-38.29999999999927
2020-06-08,2020,0.0075,-38.29999999999927
2020-06-08,2020,0.01,-38.29999999999927
2020-06-08,2020,0.015,-38.29999999999927
2020-06-11,2020,0.0,-184.38999999999942
2020-06-11,2020,0.005,-184.38999999999942
2020-06-11,2020,0.0075,-184.38999999999942
2020-06-11,2020,0.01,-184.38999999999942
2020-06-11,2020,0.015,-184.38999999999942
2020-06-15,2020,0.0,-123.68000000000029
2020-06-15,2020,0.005,-123.68000000000029
2020-06-15,2020,0.0075,-123.68000000000029
2020-06-15,2020,0.01,-123.68000000000029
2020-06-15,2020,0.015,-123.68000000000029
2020-06-16,2020,0.0,205.3799999999992
2020-06-16,2020,0.005,56.5313
2020-06-16,2020,0.0075,84.79695
2020-06-16,2020,0.01,113.0626
2020-06-16,2020,0.015,169.5939
2020-06-17,2020,0.0,22.950000000000728
2020-06-17,2020,0.005,22.950000000000728
2020-06-17,2020,0.0075,22.950000000000728
2020-06-17,2020,0.01,22.950000000000728
2020-06-17,2020,0.015,22.950000000000728
2020-06-18,2020,0.0,13.739999999999782
2020-06-18,2020,0.005,13.739999999999782
2020-06-18,2020,0.0075,13.739999999999782
2020-06-18,2020,0.01,13.739999999999782
2020-06-18,2020,0.015,13.739999999999782
2020-06-23,2020,0.0,39.43000000000029
2020-06-23,2020,0.005,57.864650000000005
2020-06-23,2020,0.0075,86.796975
2020-06-23,2020,0.01,39.43000000000029
2020-06-23,2020,0.015,39.43000000000029
2020-06-24,2020,0.0,48.30999999999949
2020-06-24,2020,0.005,58.061800000000005
2020-06-24,2020,0.0075,87.09270000000001
2020-06-24,2020,0.01,48.30999999999949
2020-06-24,2020,0.015,48.30999999999949
2020-06-29,2020,0.0,118.04999999999927
2020-06-29,2020,0.005,58.30335
2020-06-29,2020,0.0075,87.45502499999999
2020-06-29,2020,0.01,116.6067
2020-06-29,2020,0.015,118.04999999999927
2020-06-30,2020,0.0,78.61999999999898
2020-06-30,2020,0.005,57.713100000000004
2020-06-30,2020,0.0075,86.56965
2020-06-30,2020,0.01,78.61999999999898
2020-06-30,2020,0.015,78.61999999999898
2020-07-01,2020,0.0,5.3799999999992
2020-07-01,2020,0.005,5.3799999999992
2020-07-01,2020,0.0075,5.3799999999992
2020-07-01,2020,0.01,5.3799999999992
2020-07-01,2020,0.015,5.3799999999992
2020-07-02,2020,0.0,-101.71999999999935
2020-07-02,2020,0.005,-101.71999999999935
2020-07-02,2020,0.0075,-101.71999999999935
2020-07-02,2020,0.01,-101.71999999999935
2020-07-02,2020,0.015,-101.71999999999935
2020-07-03,2020,0.0,104.02000000000044
2020-07-03,2020,0.005,59.0257
2020-07-03,2020,0.0075,88.53854999999999
2020-07-03,2020,0.01,118.0514
2020-07-03,2020,0.015,104.02000000000044
2020-07-06,2020,0.0,207.54000000000087
2020-07-06,2020,0.005,59.5458
2020-07-06,2020,0.0075,89.31869999999999
2020-07-06,2020,0.01,119.0916
2020-07-06,2020,0.015,178.63739999999999
2020-07-07,2020,0.0,-61.159999999999854
2020-07-07,2020,0.005,-61.159999999999854
2020-07-07,2020,0.0075,-61.159999999999854
2020-07-07,2020,0.01,-61.159999999999854
2020-07-07,2020,0.015,-61.159999999999854
2020-07-08,2020,0.0,-77.22000000000116
2020-07-08,2020,0.005,-77.22000000000116
2020-07-08,2020,0.0075,-77.22000000000116
2020-07-08,2020,0.01,-77.22000000000116
2020-07-08,2020,0.015,-77.22000000000116
2020-07-09,2020,0.0,22.5
2020-07-09,2020,0.005,60.850950000000005
2020-07-09,2020,0.0075,91.276425
2020-07-09,2020,0.01,22.5
2020-07-09,2020,0.015,22.5
2020-07-10,2020,0.0,-119.01000000000022
2020-07-10,2020,0.005,-119.01000000000022
2020-07-10,2020,0.0075,-119.01000000000022
2020-07-10,2020,0.01,-119.01000000000022
2020-07-10,2020,0.015,-119.01000000000022
2020-07-14,2020,0.0,2.5499999999992724
2020-07-14,2020,0.005,61.0578
2020-07-14,2020,0.0075,2.5499999999992724
2020-07-14,2020,0.01,2.5499999999992724
2020-07-14,2020,0.015,2.5499999999992724
2020-07-15,2020,0.0,-6.1599999999998545
2020-07-15,2020,0.005,61.04505
2020-07-15,2020,0.0075,91.567575
2020-07-15,2020,0.01,-6.1599999999998545
2020-07-15,2020,0.015,-6.1599999999998545
2020-07-20,2020,0.0,-7.019999999998618
2020-07-20,2020,0.005,-7.019999999998618
2020-07-20,2020,0.0075,-7.019999999998618
2020-07-20,2020,0.01,-7.019999999998618
2020-07-20,2020,0.015,-7.019999999998618
2020-07-21,2020,0.0,-41.599999999998545
2020-07-21,2020,0.005,-41.599999999998545
2020-07-21,2020,0.0075,-41.599999999998545
2020-07-21,2020,0.01,-41.599999999998545
2020-07-21,2020,0.015,-41.599999999998545
2020-07-23,2020,0.0,-60.22999999999956
2020-07-23,2020,0.005,-60.22999999999956
2020-07-23,2020,0.0075,-60.22999999999956
2020-07-23,2020,0.01,-60.22999999999956
2020-07-23,2020,0.015,-60.22999999999956
2020-07-24,2020,0.0,109.0
2020-07-24,2020,0.005,62.065200000000004
2020-07-24,2020,0.0075,93.0978
2020-07-24,2020,0.01,124.13040000000001
2020-07-24,2020,0.015,109.0
2020-07-27,2020,0.0,-284.2599999999984
2020-07-27,2020,0.005,-284.2599999999984
2020-07-27,2020,0.0075,-284.2599999999984
2020-07-27,2020,0.01,-284.2599999999984
2020-07-27,2020,0.015,-284.2599999999984
2020-07-28,2020,0.0,237.59000000000015
2020-07-28,2020,0.005,64.1216
2020-07-28,2020,0.0075,96.1824
2020-07-28,2020,0.01,128.2432
2020-07-28,2020,0.015,192.3648
2020-07-30,2020,0.0,-67.06999999999971
2020-07-30,2020,0.005,-67.06999999999971
2020-07-30,2020,0.0075,-67.06999999999971
2020-07-30,2020,0.01,-67.06999999999971
2020-07-30,2020,0.015,-67.06999999999971
2020-07-31,2020,0.0,-58.1200000000008
2020-07-31,2020,0.005,-58.1200000000008
2020-07-31,2020,0.0075,-58.1200000000008
2020-07-31,2020,0.01,-58.1200000000008
2020-07-31,2020,0.015,-58.1200000000008
2020-08-04,2020,0.0,196.88999999999942
2020-08-04,2020,0.005,62.56515
2020-08-04,2020,0.0075,93.847725
2020-08-04,2020,0.01,125.1303
2020-08-04,2020,0.015,187.69545
2020-08-05,2020,0.0,92.3799999999992
2020-08-05,2020,0.005,63.549600000000005
2020-08-05,2020,0.0075,95.3244
2020-08-05,2020,0.01,92.3799999999992
2020-08-05,2020,0.015,92.3799999999992
2020-08-10,2020,0.0,-65.1299999999992
2020-08-10,2020,0.005,-65.1299999999992
2020-08-10,2020,0.0075,-65.1299999999992
2020-08-10,2020,0.01,-65.1299999999992
2020-08-10,2020,0.015,-65.1299999999992
2020-08-11,2020,0.0,-113.80999999999949
2020-08-11,2020,0.005,-113.80999999999949
2020-08-11,2020,0.0075,-113.80999999999949
2020-08-11,2020,0.01,-113.80999999999949
2020-08-11,2020,0.015,-113.80999999999949
2020-08-12,2020,0.0,109.84000000000015
2020-08-12,2020,0.005,63.90095
2020-08-12,2020,0.0075,95.851425
2020-08-12,2020,0.01,127.8019
2020-08-12,2020,0.015,109.84000000000015
2020-08-13,2020,0.0,-3.9099999999998545
2020-08-13,2020,0.005,-3.9099999999998545
2020-08-13,2020,0.0075,-3.9099999999998545
2020-08-13,2020,0.01,-3.9099999999998545
2020-08-13,2020,0.015,-3.9099999999998545
2020-08-14,2020,0.0,-32.32999999999993
2020-08-14,2020,0.005,63.81565
2020-08-14,2020,0.0075,-32.32999999999993
2020-08-14,2020,0.01,-32.32999999999993
2020-08-14,2020,0.015,-32.32999999999993
2020-08-18,2020,0.0,-83.97000000000116
2020-08-18,2020,0.005,-83.97000000000116
2020-08-18,2020,0.0075,-83.97000000000116
2020-08-18,2020,0.01,-83.97000000000116
2020-08-18,2020,0.015,-83.97000000000116
2020-08-24,2020,0.0,39.289999999999054
2020-08-24,2020,0.005,63.0392
2020-08-24,2020,0.0075,94.55879999999999
2020-08-24,2020,0.01,39.289999999999054
2020-08-24,2020,0.015,39.289999999999054
2020-08-25,2020,0.0,111.1200000000008
2020-08-25,2020,0.005,63.23565
2020-08-25,2020,0.0075,94.85347499999999
2020-08-25,2020,0.01,126.4713
2020-08-25,2020,0.015,111.1200000000008
2020-08-26,2020,0.0,75.04000000000087
2020-08-26,2020,0.005,63.79125
2020-08-26,2020,0.0075,75.04000000000087
2020-08-26,2020,0.01,75.04000000000087
2020-08-26,2020,0.015,75.04000000000087
2020-08-27,2020,0.0,-35.98000000000138
2020-08-27,2020,0.005,64.16645000000001
2020-08-27,2020,0.0075,96.249675
2020-08-27,2020,0.01,-35.98000000000138
2020-08-27,2020,0.015,-35.98000000000138
2020-08-28,2020,0.0,68.45999999999913
2020-08-28,2020,0.005,63.98655
2020-08-28,2020,0.0075,95.97982499999999
2020-08-28,2020,0.01,68.45999999999913
2020-08-28,2020,0.015,68.45999999999913
2020-08-31,2020,0.0,-137.39999999999964
2020-08-31,2020,0.005,63.64425000000001
2020-08-31,2020,0.0075,95.466375
2020-08-31,2020,0.01,-137.39999999999964
2020-08-31,2020,0.015,-137.39999999999964
2020-09-02,2020,0.0,-3.780000000000655
2020-09-02,2020,0.005,63.516400000000004
2020-09-02,2020,0.0075,95.2746
2020-09-02,2020,0.01,-3.780000000000655
2020-09-02,2020,0.015,-3.780000000000655
2020-09-03,2020,0.0,72.39000000000124
2020-09-03,2020,0.005,64.15180000000001
2020-09-03,2020,0.0075,96.2277
2020-09-03,2020,0.01,72.39000000000124
2020-09-03,2020,0.015,72.39000000000124
2020-09-10,2020,0.0,-1.0100000000002183
2020-09-10,2020,0.005,-1.0100000000002183
2020-09-10,2020,0.0075,-1.0100000000002183
2020-09-10,2020,0.01,-1.0100000000002183
2020-09-10,2020,0.015,-1.0100000000002183
2020-09-11,2020,0.0,15.799999999999272
2020-09-11,2020,0.005,63.45875
2020-09-11,2020,0.0075,15.799999999999272
2020-09-11,2020,0.01,15.799999999999272
2020-09-11,2020,0.015,15.799999999999272
2020-09-15,2020,0.0,-18.409999999999854
2020-09-15,2020,0.005,-18.409999999999854
2020-09-15,2020,0.0075,-18.409999999999854
2020-09-15,2020,0.01,-18.409999999999854
2020-09-15,2020,0.015,-18.409999999999854
2020-09-16,2020,0.0,131.11000000000058
2020-09-16,2020,0.005,64.22825
2020-09-16,2020,0.0075,96.34237499999999
2020-09-16,2020,0.01,128.4565
2020-09-16,2020,0.015,131.11000000000058
2020-09-17,2020,0.0,104.02000000000044
2020-09-17,2020,0.005,64.88380000000001
2020-09-17,2020,0.0075,97.3257
2020-09-17,2020,0.01,104.02000000000044
2020-09-17,2020,0.015,104.02000000000044
2020-09-21,2020,0.0,80.5
2020-09-21,2020,0.005,64.3781
2020-09-21,2020,0.0075,80.5
2020-09-21,2020,0.01,80.5
2020-09-21,2020,0.015,80.5
2020-09-23,2020,0.0,-61.63000000000102
2020-09-23,2020,0.005,-61.63000000000102
2020-09-23,2020,0.0075,-61.63000000000102
2020-09-23,2020,0.01,-61.63000000000102
2020-09-23,2020,0.015,-61.63000000000102
2020-09-25,2020,0.0,-31.469999999999345
2020-09-25,2020,0.005,61.3219
2020-09-25,2020,0.0075,91.98284999999998
2020-09-25,2020,0.01,-31.469999999999345
2020-09-25,2020,0.015,-31.469999999999345
2020-09-28,2020,0.0,229.85000000000036
2020-09-28,2020,0.005,61.16455
2020-09-28,2020,0.0075,91.746825
2020-09-28,2020,0.01,122.3291
2020-09-28,2020,0.015,183.49365
2020-09-29,2020,0.0,29.280000000000655
2020-09-29,2020,0.005,62.48505
2020-09-29,2020,0.0075,29.280000000000655
2020-09-29,2020,0.01,29.280000000000655
2020-09-29,2020,0.015,29.280000000000655
2020-09-30,2020,0.0,47.88000000000102
2020-09-30,2020,0.005,62.33865
2020-09-30,2020,0.0075,93.50797499999999
2020-09-30,2020,0.01,47.88000000000102
2020-09-30,2020,0.015,47.88000000000102
2020-10-06,2020,0.0,-8.209999999999127
2020-10-06,2020,0.005,-8.209999999999127
2020-10-06,2020,0.0075,-8.209999999999127
2020-10-06,2020,0.01,-8.209999999999127
2020-10-06,2020,0.015,-8.209999999999127
2020-10-08,2020,0.0,-42.26000000000022
2020-10-08,2020,0.005,-42.26000000000022
2020-10-08,2020,0.0075,-42.26000000000022
2020-10-08,2020,0.01,-42.26000000000022
2020-10-08,2020,0.015,-42.26000000000022
2020-10-12,2020,0.0,68.71999999999935
2020-10-12,2020,0.005,64.43595
2020-10-12,2020,0.0075,96.653925
2020-10-12,2020,0.01,68.71999999999935
2020-10-12,2020,0.015,68.71999999999935
2020-10-13,2020,0.0,-8.780000000000655
2020-10-13,2020,0.005,-8.780000000000655
2020-10-13,2020,0.0075,-8.780000000000655
2020-10-13,2020,0.01,-8.780000000000655
2020-10-13,2020,0.015,-8.780000000000655
2020-10-23,2020,0.0,-18.210000000000946
2020-10-23,2020,0.005,-18.210000000000946
2020-10-23,2020,0.0075,-18.210000000000946
2020-10-23,2020,0.01,-18.210000000000946
2020-10-23,2020,0.015,-18.210000000000946
2020-10-30,2020,0.0,78.01000000000022
2020-10-30,2020,0.005,63.121750000000006
2020-10-30,2020,0.0075,78.01000000000022
2020-10-30,2020,0.01,78.01000000000022
2020-10-30,2020,0.015,78.01000000000022
2020-11-02,2020,0.0,-44.969999999999345
2020-11-02,2020,0.005,62.731700000000004
2020-11-02,2020,0.0075,-44.969999999999345
2020-11-02,2020,0.01,-44.969999999999345
2020-11-02,2020,0.015,-44.969999999999345
2020-11-03,2020,0.0,144.70000000000073
2020-11-03,2020,0.005,62.95655
2020-11-03,2020,0.0075,94.43482499999999
2020-11-03,2020,0.01,125.9131
2020-11-03,2020,0.015,144.70000000000073
2020-11-04,2020,0.0,131.88999999999942
2020-11-04,2020,0.005,63.68005
2020-11-04,2020,0.0075,95.52007499999999
2020-11-04,2020,0.01,127.3601
2020-11-04,2020,0.015,131.88999999999942
2020-11-05,2020,0.0,-13.340000000000146
2020-11-05,2020,0.005,64.5273
2020-11-05,2020,0.0075,-13.340000000000146
2020-11-05,2020,0.01,-13.340000000000146
2020-11-05,2020,0.015,-13.340000000000146
2020-11-06,2020,0.0,15.340000000000146
2020-11-06,2020,0.005,15.340000000000146
2020-11-06,2020,0.0075,15.340000000000146
2020-11-06,2020,0.01,15.340000000000146
2020-11-06,2020,0.015,15.340000000000146
2020-11-09,2020,0.0,153.9399999999987
2020-11-09,2020,0.005,64.86765
2020-11-09,2020,0.0075,97.301475
2020-11-09,2020,0.01,129.7353
2020-11-09,2020,0.015,153.9399999999987
2020-11-10,2020,0.0,45.75
2020-11-10,2020,0.005,65.63735
2020-11-10,2020,0.0075,98.456025
2020-11-10,2020,0.01,45.75
2020-11-10,2020,0.015,45.75
2020-11-12,2020,0.0,35.219999999999345
2020-11-12,2020,0.005,35.219999999999345
2020-11-12,2020,0.0075,35.219999999999345
2020-11-12,2020,0.01,35.219999999999345
2020-11-12,2020,0.015,35.219999999999345
2020-11-13,2020,0.0,-51.54999999999927
2020-11-13,2020,0.005,-51.54999999999927
2020-11-13,2020,0.0075,-51.54999999999927
2020-11-13,2020,0.01,-51.54999999999927
2020-11-13,2020,0.015,-51.54999999999927
2020-11-16,2020,0.0,278.5
2020-11-16,2020,0.005,66.36665
2020-11-16,2020,0.0075,99.54997499999999
2020-11-16,2020,0.01,132.7333
2020-11-16,2020,0.015,199.09994999999998
2020-11-17,2020,0.0,33.25
2020-11-17,2020,0.005,33.25
2020-11-17,2020,0.0075,33.25
2020-11-17,2020,0.01,33.25
2020-11-17,2020,0.015,33.25
2020-11-20,2020,0.0,-5.989999999999782
2020-11-20,2020,0.005,-5.989999999999782
2020-11-20,2020,0.0075,-5.989999999999782
2020-11-20,2020,0.01,-5.989999999999782
2020-11-20,2020,0.015,-5.989999999999782
2020-11-24,2020,0.0,-70.88000000000102
2020-11-24,2020,0.005,69.39005
2020-11-24,2020,0.0075,-70.88000000000102
2020-11-24,2020,0.01,-70.88000000000102
2020-11-24,2020,0.015,-70.88000000000102
2020-11-25,2020,0.0,-68.29999999999927
2020-11-25,2020,0.005,69.03565
2020-11-25,2020,0.0075,-68.29999999999927
2020-11-25,2020,0.01,-68.29999999999927
2020-11-25,2020,0.015,-68.29999999999927
2020-11-30,2020,0.0,-144.20000000000073
2020-11-30,2020,0.005,69.33545000000001
2020-11-30,2020,0.0075,-144.20000000000073
2020-11-30,2020,0.01,-144.20000000000073
2020-11-30,2020,0.015,-144.20000000000073
2020-12-01,2020,0.0,162.78000000000065
2020-12-01,2020,0.005,68.61445
2020-12-01,2020,0.0075,102.921675
2020-12-01,2020,0.01,137.2289
2020-12-01,2020,0.015,162.78000000000065
2020-12-02,2020,0.0,103.46999999999935
2020-12-02,2020,0.005,69.42835000000001
2020-12-02,2020,0.0075,104.14252499999999
2020-12-02,2020,0.01,103.46999999999935
2020-12-02,2020,0.015,103.46999999999935
2020-12-03,2020,0.0,-12.049999999999272
2020-12-03,2020,0.005,-12.049999999999272
2020-12-03,2020,0.0075,-12.049999999999272
2020-12-03,2020,0.01,-12.049999999999272
2020-12-03,2020,0.015,-12.049999999999272
2020-12-07,2020,0.0,-91.1200000000008
2020-12-07,2020,0.005,-91.1200000000008
2020-12-07,2020,0.0075,-91.1200000000008
2020-12-07,2020,0.01,-91.1200000000008
2020-12-07,2020,0.015,-91.1200000000008
2020-12-08,2020,0.0,103.79999999999927
2020-12-08,2020,0.005,71.283
2020-12-08,2020,0.0075,106.9245
2020-12-08,2020,0.01,103.79999999999927
2020-12-08,2020,0.015,103.79999999999927
2020-12-09,2020,0.0,29.73999999999978
2020-12-09,2020,0.005,29.73999999999978
2020-12-09,2020,0.0075,29.73999999999978
2020-12-09,2020,0.01,29.73999999999978
2020-12-09,2020,0.015,29.73999999999978
2020-12-14,2020,0.0,50.64000000000124
2020-12-14,2020,0.005,71.30845000000001
2020-12-14,2020,0.0075,50.64000000000124
2020-12-14,2020,0.01,50.64000000000124
2020-12-14,2020,0.015,50.64000000000124
2020-12-15,2020,0.0,-142.52999999999884
2020-12-15,2020,0.005,-142.52999999999884
2020-12-15,2020,0.0075,-142.52999999999884
2020-12-15,2020,0.01,-142.52999999999884
2020-12-15,2020,0.015,-142.52999999999884
2020-12-16,2020,0.0,235.9399999999987
2020-12-16,2020,0.005,70.3426
2020-12-16,2020,0.0075,105.51389999999999
2020-12-16,2020,0.01,140.6852
2020-12-16,2020,0.015,211.02779999999998
2020-12-18,2020,0.0,-8.970000000001164
2020-12-18,2020,0.005,-8.970000000001164
2020-12-18,2020,0.0075,-8.970000000001164
2020-12-18,2020,0.01,-8.970000000001164
2020-12-18,2020,0.015,-8.970000000001164
2020-12-25,2020,0.0,51.13999999999942
2020-12-25,2020,0.005,71.40140000000001
2020-12-25,2020,0.0075,107.10210000000001
2020-12-25,2020,0.01,51.13999999999942
2020-12-25,2020,0.015,51.13999999999942
2020-12-28,2020,0.0,151.64999999999964
2020-12-28,2020,0.005,71.6571
2020-12-28,2020,0.0075,107.48564999999999
2020-12-28,2020,0.01,143.3142
2020-12-28,2020,0.015,151.64999999999964
2020-12-31,2020,0.0,44.82999999999993
2020-12-31,2020,0.005,44.82999999999993
2020-12-31,2020,0.0075,44.82999999999993
2020-12-31,2020,0.01,44.82999999999993
2020-12-31,2020,0.015,44.82999999999993
2021-01-04,2021,0.0,169.5
2021-01-04,2021,0.005,73.66265
2021-01-04,2021,0.0075,110.493975
2021-01-04,2021,0.01,147.3253
2021-01-04,2021,0.015,169.5
2021-01-06,2021,0.0,-16.900000000001455
2021-01-06,2021,0.005,75.00015
2021-01-06,2021,0.0075,112.500225
2021-01-06,2021,0.01,150.0003
2021-01-06,2021,0.015,-16.900000000001455
2021-01-08,2021,0.0,-154.67000000000007
2021-01-08,2021,0.005,-154.67000000000007
2021-01-08,2021,0.0075,-154.67000000000007
2021-01-08,2021,0.01,-154.67000000000007
2021-01-08,2021,0.015,-154.67000000000007
2021-01-12,2021,0.0,-56.599999999998545
2021-01-12,2021,0.005,77.7865
2021-01-12,2021,0.0075,-56.599999999998545
2021-01-12,2021,0.01,-56.599999999998545
2021-01-12,2021,0.015,-56.599999999998545
2021-01-13,2021,0.0,269.27999999999884
2021-01-13,2021,0.005,77.5035
2021-01-13,2021,0.0075,116.25525
2021-01-13,2021,0.01,155.007
2021-01-13,2021,0.015,232.5105
2021-01-14,2021,0.0,-62.789999999999054
2021-01-14,2021,0.005,-62.789999999999054
2021-01-14,2021,0.0075,-62.789999999999054
2021-01-14,2021,0.01,-62.789999999999054
2021-01-14,2021,0.015,-62.789999999999054
2021-01-15,2021,0.0,174.82999999999993
2021-01-15,2021,0.005,78.95609999999999
2021-01-15,2021,0.0075,118.43414999999999
2021-01-15,2021,0.01,157.91219999999998
2021-01-15,2021,0.015,174.82999999999993
2021-01-20,2021,0.0,97.96999999999935
